token,option,display,ratio,unit,ingredient_id
onion,,chopped onion,1,tbsp,onion
canadian_bacon,,diced Canadian bacon,1/2,cup,canadian-bacon
vegetable_oil,,vegetable oil,1,tbsp,vegetable-oil
collard_greens,,collard greens (chopped),11,oz,collard-greens
salt,,salt,,,salt
black_pepper,,black pepper,,,black-pepper
