token,option,display,ratio,unit,ingredient_id
potatoes,,diced potatoes,3,cup,potato
leeks,,chopped leeks (or onions),1/2,cup,leek
celery,,chopped celery,1,cup,celery
water,,water,1,cup,water
butter,,butter,2,tbsp,butter
milk,,milk,1 1/2,cup,milk
salt,,salt,1,tsp,salt
black_pepper,,black pepper,,,black-pepper
parsley,,parsley,,,parsley
