token,option,display,ratio,unit,ingredient_id
ground_beef,,ground beef,2,lb,ground-beef
kidney_beans,,kidney beans (drained),4,can,kidney-beans
tomato_sauce,,tomato sauce,2,can,tomato-sauce
tomato_soup,,tomato soup,2,can,tomato-soup
chili_powder,,chili powder,,,chili-powder
salt,,salt,,,salt
black_pepper,,black pepper,,,black-pepper
water,,water (as needed),,,water
